name	type	units	sampling_frequency
Fp1	EEG	uV	500
Fpz	EEG	uV	500
Fp2	EEG	uV	500
AF7	EEG	uV	500
AF8	EEG	uV	500
F7	EEG	uV	500
F3	EEG	uV	500
Fz	EEG	uV	500
F4	EEG	uV	500
F8	EEG	uV	500
FC5	EEG	uV	500
FC6	EEG	uV	500
T7	EEG	uV	500
C3	EEG	uV	500
Cz	EEG	uV	500
C4	EEG	uV	500
T8	EEG	uV	500
CP5	EEG	uV	500
CP6	EEG	uV	500
P7	EEG	uV	500
P3	EEG	uV	500
Pz	EEG	uV	500
P4	EEG	uV	500
P8	EEG	uV	500
PO7	EEG	uV	500
PO8	EEG	uV	500
O1	EEG	uV	500
Oz	EEG	uV	500
O2	EEG	uV	500
